Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
506,Criptozóica,Brian Aldiss,,1999,An Age,Alexandra Santos Tavares,,1967,Brian-Aldiss,,Alexandra-Santos-Tavares,,506-Criptozoica,António Pedro,282,Antonio-Pedro
507,As Trevas Além das Estrelas 1º volume,Frank M Robinson,,1999,The Dark Beyond the Stars,Alexandra Tavares,,1981,Frank-M-Robinson,,Alexandra-Tavares,,507-As-Trevas-Alem-das-Estrelas-1-volume,,234,
508,As Trevas Além das Estrelas 2º volume,Frank M Robinson,,1999,The Dark Beyond the Stars,Alexandra Tavares,,1981,Frank-M-Robinson,,Alexandra-Tavares,,508-As-Trevas-Alem-das-Estrelas-2-volume,,312,
509,Conduzindo às Cegas,Ray Bradbury,,2000,Driving Blind,Alexandra Santos Tavares,,1997,Ray-Bradbury,,Alexandra-Santos-Tavares,,509-Conduzindo-às-Cegas,António Pedro,252,Antonio-Pedro
510,O Paraíso de Phule 1º volume,Robert Asprin,,2000,Phule's Paradise,Alexandra Santos Tavares,,1992,Robert-Asprin,,Alexandra-Santos-Tavares,,510-O-Paraiso-de-Phule-1-volume,,,
511,O Paraíso de Phule 2º volume,Robert Asprin,,2000,Phule's Paradise,Alexandra Santos Tavares,,1992,Robert-Asprin,,Alexandra-Santos-Tavares,,511-O-Paraiso-de-Phule-2-volume,,,
512,Rota de Colisão,Robert Silverberg,,2000,Collision Course,Alexandra Santos Tavares,,1961,Robert-Silverberg,,Alexandra-Santos-Tavares,,512-Rota-de-Colisao,,201,
513,O Planeta das Virgens,Poul Anderson,,2000,Virgin Planet,Alexandra Santos Tavares,,1959,Poul-Anderson,,Alexandra-Santos-Tavares,,513-O-Planeta-das-Virgens,António Pedro,210,Antonio-Pedro
514,O Homem Duplicado,James Blish,Robert Lowndes,2000,The Duplicated Man,Alexandra Santos Tavares,,1953,James-Blish,Robert-Lowndes,Alexandra-Santos-Tavares,,514-O-Homem-Duplicado,,,
515,O Mundo de Amanhã,Hunt Collins,,2000,Tomorrow's World,Alexandra Santos Tavares,,1956,Hunt-Collins,,Alexandra-Santos-Tavares,,515-O-Mundo-de-Amanha,,,
516,A Conquista da Imortalidade,Robert Sheckley,,2000,Immortality Inc,Alexandra Santos Tavares,,1959,Robert-Sheckley,,Alexandra-Santos-Tavares,,516-A-Conquista-da-Imortalidade,,,
517,O Exílio do Tempo,Ray Cummings,,2000,The Exile of Time,Alexandra Santos Tavares,,1931,Ray-Cummings,,Alexandra-Santos-Tavares,,517-O-Exilio-do-Tempo,,,
518,Cidade na Lua,Murray Leinster,,2000,City on the Moon,Alexandra Santos Tavares,,1957,Murray-Leinster,,Alexandra-Santos-Tavares,,518-Cidade-na-Lua,António Pedro,176,Antonio-Pedro
519,O Espaço Exterior,A Bertram Chandler,,2000,The Rim of Space,Alexandra Santos Tavares,,1961,A-Bertram-Chandler,,Alexandra-Santos-Tavares,,519-O-Espaco-Exterior,,,
520,Os Caminhos das Estrelas,Poul Anderson,,2000,Star Ways,Alexandra Santos Tavares,,1956,Poul-Anderson,,Alexandra-Santos-Tavares,,520-Os-Caminhos-das-Estrelas,,,
521,Nove Príncipes em Âmbar,Roger Zelazny,,2001,Nine Princes in Amber,Alexandra Santos Tavares,,1970,Roger-Zelazny,,Alexandra-Santos-Tavares,,521-Nove-Principes-em-Âmbar,António Pedro,233,Antonio-Pedro
522,Uma Coisa do Outro Mundo,Murray Leinster,,2001,Out of This World,Elsa T S Vieira,,1958,Murray-Leinster,,Elsa-T-S-Vieira,,522-Uma-Coisa-do-Outro-Mundo,António Pedro,192,Antonio-Pedro
523,A Porta da Montanha do Fogo,C J Cherryh,,2001,Gate of Ivrel,Alexandra Santos Tavares,,1976,C-J-Cherryh,,Alexandra-Santos-Tavares,,523-A-Porta-da-Montanha-do-Fogo,António Pedro,288,Antonio-Pedro
524,Inteligência Artificial,Brian Aldiss,,2001,Supertoys last all Summer Long and Other Stories of Future Time,Alexandra Santos Tavares,,2001,Brian-Aldiss,,Alexandra-Santos-Tavares,,524-Inteligencia-Artificial,António Pedro,278,Antonio-Pedro
525,O Poço de Shiuan 1º volume,C J Cherryh,,2001,Well of Shiuan,Alexandra Santos Tavares,,1978,C-J-Cherryh,,Alexandra-Santos-Tavares,,525-O-Poco-de-Shiuan-1-volume,António Pedro,185,Antonio-Pedro
526,O Poço de Shiuan 2º volume,C J Cherryh,,2001,Well of Shiuan,Alexandra Santos Tavares,,1978,C-J-Cherryh,,Alexandra-Santos-Tavares,,526-O-Poco-de-Shiuan-2-volume,António Pedro,184,Antonio-Pedro
527,As Armas de Avalon,Roger Zelazny,,2001,The Guns of Avalon,Alexandra Santos Tavares,,1972,Roger-Zelazny,,Alexandra-Santos-Tavares,,527-As-Armas-de-Avalon,António Pedro,240,Antonio-Pedro
528,As Labaredas de Azeroth 1º volume,C J Cherryh,,2001,Fires of Azeroth,Alexandra Santos Tavares,,1979,C-J-Cherryh,,Alexandra-Santos-Tavares,,528-As-Labaredas-de-Azeroth-1-volume,António Pedro,192,Antonio-Pedro
529,As Labaredas de Azeroth 2º volume,C J Cherryh,,2001,Fires of Azeroth,Alexandra Santos Tavares,,1979,C-J-Cherryh,,Alexandra-Santos-Tavares,,529-As-Labaredas-de-Azeroth-2-volume,António Pedro,192,Antonio-Pedro
530,A Reinvenção dos Dragões 1º volume,Anne McCaffrey,,2001,Dragonsdawn,Alexandra Santos Tavares,,1988,Anne-McCaffrey,,Alexandra-Santos-Tavares,,530-A-Reinvencao-dos-Dragoes-1-volume,Michael Whelan,,Michael-Whelan
531,A Reinvenção dos Dragões 2º volume,Anne McCaffrey,,2001,Dragonsdawn,Alexandra Santos Tavares,,1988,Anne-McCaffrey,,Alexandra-Santos-Tavares,,531-A-Reinvencao-dos-Dragoes-2-volume,,,
532,Estrelas Semeadas,James Blish,,2001,The Seedling Stars,Elsa T S Vieira,,1956,James-Blish,,Elsa-T-S-Vieira,,532-Estrelas-Semeadas,,,
533,Os Renegados de Pern 1º volume,Anne McCaffrey,,2001,The Renegades of Pern,Alexandra Santos Tavares,,1989,Anne-McCaffrey,,Alexandra-Santos-Tavares,,533-Os-Renegados-de-Pern-1-volume,,,
534,Os Renegados de Pern 2º volume,Anne McCaffrey,,2001,The Renegades of Pern,Alexandra Santos Tavares,,1989,Anne-McCaffrey,,Alexandra-Santos-Tavares,,534-Os-Renegados-de-Pern-2-volume,,,
535,Fumos de Sonho 1º volume,Tricia Sullivan,,2002,Dreaming in Smoke,Alexandra Rolão Tavares,,1998,Tricia-Sullivan,,Alexandra-Rolao-Tavares,,535-Fumos-de-Sonho-1-volume,António Pedro,208,Antonio-Pedro
536,Fumos de Sonho 2º volume,Tricia Sullivan,,2002,Dreaming in Smoke,Alexandra Rolão Tavares,,1998,Tricia-Sullivan,,Alexandra-Rolao-Tavares,,536-Fumos-de-Sonho-2-volume,António Pedro,208,Antonio-Pedro
537,Uma Nova Esperança em Pern 1º volume,Anne McCaffrey,,2002,All the Weyrs of Pern,Alexandra Rolão Tavares,,1991,Anne-McCaffrey,,Alexandra-Rolao-Tavares,,537-Uma-Nova-Esperanca-em-Pern-1-volume,António Pedro,318,Antonio-Pedro
538,Uma Nova Esperança em Pern 2º volume,Anne McCaffrey,,2002,All the Weyrs of Pern,Alexandra Rolão Tavares,,1991,Anne-McCaffrey,,Alexandra-Rolao-Tavares,,538-Uma-Nova-Esperanca-em-Pern-2-volume,António Pedro,320,Antonio-Pedro
539,Renascer 1º volume,Maureen F McHugh,,2002,Mission Child,Alexandra Rolão Tavares,,1998,Maureen-F-McHugh,,Alexandra-Rolao-Tavares,,539-Renascer-1-volume,,256,
540,Renascer 2º volume,Maureen F McHugh,,2002,Mission Child,Alexandra Rolão Tavares,,1998,Maureen-F-McHugh,,Alexandra-Rolao-Tavares,,540-Renascer-2-volume,,,
541,Os Trunfos do Mal,Roger Zelazny,,2003,Trumps of Doom,Paulo A Moreira,,1985,Roger-Zelazny,,Paulo-A-Moreira,,541-Os-Trunfos-do-Mal,António Pedro,204,Antonio-Pedro
542,O Castelo de Lorde Valentine 1º volume,Robert Silverberg,,2003,Lord Valentine's Castle,Paulo A Moreira,,1980,Robert-Silverberg,,Paulo-A-Moreira,,542-O-Castelo-de-Lorde-Valentine-1-volume,,,
543,O Castelo de Lorde Valentine 2º volume,Robert Silverberg,,2003,Lord Valentine's Castle,Paulo A Moreira,,1980,Robert-Silverberg,,Paulo-A-Moreira,,543-O-Castelo-de-Lorde-Valentine-2-volume,,,
544,A Primavera de Helliconia 1º volume,Brian Aldiss,,2003,Helliconia Spring,Alexandra Rolão Tavares,,1982,Brian-Aldiss,,Alexandra-Rolao-Tavares,,544-A-Primavera-de-Helliconia-1-volume,,,
545,A Primavera de Helliconia 2º volume,Brian Aldiss,,2003,Helliconia Spring,Alexandra Rolão Tavares,,1982,Brian-Aldiss,,Alexandra-Rolao-Tavares,,545-A-Primavera-de-Helliconia-2-volume,,,
546,O Sinal do Unicórnio,Roger Zelazny,,2003,The Sign of the Unicorn,Elsa T S Vieira,,1975,Roger-Zelazny,,Elsa-T-S-Vieira,,546-O-Sinal-do-Unicornio,,,
547,O Verão de Helliconia 1º volume,Brian Aldiss,,2003,Helliconia Summer,Alexandra Rolão Tavares,,1983,Brian-Aldiss,,Alexandra-Rolao-Tavares,,547-O-Verao-de-Helliconia-1-volume,,,
548,O Verão de Helliconia 2º volume,Brian Aldiss,,2003,Helliconia Summer,Alexandra Rolão Tavares,,1983,Brian-Aldiss,,Alexandra-Rolao-Tavares,,548-O-Verao-de-Helliconia-2-volume,,,
549,O Inverno de Helliconia 1º volume,Brian Aldiss,,2003,Helliconia Winter,Alexandra Rolão Tavares,,1985,Brian-Aldiss,,Alexandra-Rolao-Tavares,,549-O-Inverno-de-Helliconia-1-volume,,,
550,O Inverno de Helliconia 2º volume,Brian Aldiss,,2003,Helliconia Winter,Alexandra Rolão Tavares,,1985,Brian-Aldiss,,Alexandra-Rolao-Tavares,,550-O-Inverno-de-Helliconia-2-volume,,,
551,Os Vigilantes do Imaginário 1º volume,Pat Cadigan,,2004,Mindplayers,Alexandra Rolão Tavares,,1987,Pat-Cadigan,,Alexandra-Rolao-Tavares,,551-Os-Vigilantes-do-Imaginario-1-volume,,,
552,Os Vigilantes do Imaginário 2º volume,Pat Cadigan,,2004,Mindplayers,Alexandra Rolão Tavares,,1987,Pat-Cadigan,,Alexandra-Rolao-Tavares,,552-Os-Vigilantes-do-Imaginario-2-volume,,,
553,A Grande Roda,William Rollo,,2004,The Big Wheel,Elsa T S Vieira,,1984,William-Rollo,,Elsa-T-S-Vieira,,553-A-Grande-Roda,,,
554,Intermundo,Isidore Haiblum,,2004,Interworld,Elsa T S Vieira,,1977,Isidore-Haiblum,,Elsa-T-S-Vieira,,554-Intermundo,,,
555,A Raça Futura,Bulwer Lytton,,2004,The Coming Race,Fernanda Pinto Rodrigues,,1871,Bulwer-Lytton,,Fernanda-Pinto-Rodrigues,,555-A-Raca-Futura,,,
556,A Mão de Oberon,Roger Zelazny,,2004,The Hand of Oberon,Elsa T S Vieira,,1976,Roger-Zelazny,,Elsa-T-S-Vieira,,556-A-Mao-de-Oberon,,,
557,As Cortes do Caos,Roger Zelazny,,2004,The Courts of Chaos,Paulo Moreira,,1978,Roger-Zelazny,,Paulo-Moreira,,557-As-Cortes-do-Caos,,,
558,Mundo Exterior,Isidore Haiblum,,2004,Outerworld,Paulo A Moreira,,1979,Isidore-Haiblum,,Paulo-A-Moreira,,558-Mundo-Exterior,Rogério Silva,188,Rogerio-Silva
559,O Sangue de Âmbar,Roger Zelazny,,2005,Blood of Amber,Elsa T S Vieira,,1986,Roger-Zelazny,,Elsa-T-S-Vieira,,559-O-Sangue-de-Ambar,,,
560,Mundo dos Espectros,Isidore Haiblum,,2004,Specterworld,Paulo A Moreira,,1991,Isidore-Haiblum,,Paulo-A-Moreira,,560-Mundo-dos-Espectros,,,
561,A Conspiração dos Imortais,Márcia Guimarães,,2005,,,,2005,Marcia-Guimaraes,,,,561-A-Conspiracao-dos-Imortais,,,
562,Mundo de Cristal,Isidore Haiblum,,2006,Crystalworld,Paulo A Moreira,,1992,Isidore-Haiblum,,Paulo-A-Moreira,,562-Mundo-de-Cristal,Rogério Silva,230,Rogerio-Silva
563,Dune 1º volume,Frank Herbert,,2006,Dune,Eurico da Fonseca,,1965,Frank-Herbert,,Eurico-da-Fonseca,,563-Dune-1-volume,Rogério Silva,191,Rogerio-Silva
